image_id,path,label,source_dataset,generator_name,pool,split
imagenet_real_A_0_000572,data/normalized/imagenet_real_A/imagenet_real_A_0_000572.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000573,data/normalized/imagenet_real_A/imagenet_real_A_0_000573.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000574,data/normalized/imagenet_real_A/imagenet_real_A_0_000574.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000575,data/normalized/imagenet_real_A/imagenet_real_A_0_000575.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000576,data/normalized/imagenet_real_A/imagenet_real_A_0_000576.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000577,data/normalized/imagenet_real_A/imagenet_real_A_0_000577.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000578,data/normalized/imagenet_real_A/imagenet_real_A_0_000578.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000579,data/normalized/imagenet_real_A/imagenet_real_A_0_000579.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000580,data/normalized/imagenet_real_A/imagenet_real_A_0_000580.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000581,data/normalized/imagenet_real_A/imagenet_real_A_0_000581.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000582,data/normalized/imagenet_real_A/imagenet_real_A_0_000582.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000583,data/normalized/imagenet_real_A/imagenet_real_A_0_000583.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000584,data/normalized/imagenet_real_A/imagenet_real_A_0_000584.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000585,data/normalized/imagenet_real_A/imagenet_real_A_0_000585.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000586,data/normalized/imagenet_real_A/imagenet_real_A_0_000586.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000587,data/normalized/imagenet_real_A/imagenet_real_A_0_000587.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000588,data/normalized/imagenet_real_A/imagenet_real_A_0_000588.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000589,data/normalized/imagenet_real_A/imagenet_real_A_0_000589.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000590,data/normalized/imagenet_real_A/imagenet_real_A_0_000590.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000591,data/normalized/imagenet_real_A/imagenet_real_A_0_000591.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000592,data/normalized/imagenet_real_A/imagenet_real_A_0_000592.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000593,data/normalized/imagenet_real_A/imagenet_real_A_0_000593.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000594,data/normalized/imagenet_real_A/imagenet_real_A_0_000594.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000595,data/normalized/imagenet_real_A/imagenet_real_A_0_000595.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000596,data/normalized/imagenet_real_A/imagenet_real_A_0_000596.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000597,data/normalized/imagenet_real_A/imagenet_real_A_0_000597.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000598,data/normalized/imagenet_real_A/imagenet_real_A_0_000598.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000599,data/normalized/imagenet_real_A/imagenet_real_A_0_000599.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000600,data/normalized/imagenet_real_A/imagenet_real_A_0_000600.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000601,data/normalized/imagenet_real_A/imagenet_real_A_0_000601.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000602,data/normalized/imagenet_real_A/imagenet_real_A_0_000602.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000603,data/normalized/imagenet_real_A/imagenet_real_A_0_000603.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000604,data/normalized/imagenet_real_A/imagenet_real_A_0_000604.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000605,data/normalized/imagenet_real_A/imagenet_real_A_0_000605.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000606,data/normalized/imagenet_real_A/imagenet_real_A_0_000606.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000607,data/normalized/imagenet_real_A/imagenet_real_A_0_000607.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000608,data/normalized/imagenet_real_A/imagenet_real_A_0_000608.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000609,data/normalized/imagenet_real_A/imagenet_real_A_0_000609.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000610,data/normalized/imagenet_real_A/imagenet_real_A_0_000610.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000611,data/normalized/imagenet_real_A/imagenet_real_A_0_000611.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000612,data/normalized/imagenet_real_A/imagenet_real_A_0_000612.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000613,data/normalized/imagenet_real_A/imagenet_real_A_0_000613.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000614,data/normalized/imagenet_real_A/imagenet_real_A_0_000614.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000615,data/normalized/imagenet_real_A/imagenet_real_A_0_000615.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000616,data/normalized/imagenet_real_A/imagenet_real_A_0_000616.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000617,data/normalized/imagenet_real_A/imagenet_real_A_0_000617.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000618,data/normalized/imagenet_real_A/imagenet_real_A_0_000618.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000619,data/normalized/imagenet_real_A/imagenet_real_A_0_000619.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000620,data/normalized/imagenet_real_A/imagenet_real_A_0_000620.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000621,data/normalized/imagenet_real_A/imagenet_real_A_0_000621.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000622,data/normalized/imagenet_real_A/imagenet_real_A_0_000622.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000623,data/normalized/imagenet_real_A/imagenet_real_A_0_000623.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000624,data/normalized/imagenet_real_A/imagenet_real_A_0_000624.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000625,data/normalized/imagenet_real_A/imagenet_real_A_0_000625.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000626,data/normalized/imagenet_real_A/imagenet_real_A_0_000626.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000627,data/normalized/imagenet_real_A/imagenet_real_A_0_000627.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000628,data/normalized/imagenet_real_A/imagenet_real_A_0_000628.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000629,data/normalized/imagenet_real_A/imagenet_real_A_0_000629.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000630,data/normalized/imagenet_real_A/imagenet_real_A_0_000630.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000631,data/normalized/imagenet_real_A/imagenet_real_A_0_000631.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000632,data/normalized/imagenet_real_A/imagenet_real_A_0_000632.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000633,data/normalized/imagenet_real_A/imagenet_real_A_0_000633.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000634,data/normalized/imagenet_real_A/imagenet_real_A_0_000634.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000635,data/normalized/imagenet_real_A/imagenet_real_A_0_000635.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000636,data/normalized/imagenet_real_A/imagenet_real_A_0_000636.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000637,data/normalized/imagenet_real_A/imagenet_real_A_0_000637.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000638,data/normalized/imagenet_real_A/imagenet_real_A_0_000638.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000639,data/normalized/imagenet_real_A/imagenet_real_A_0_000639.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000640,data/normalized/imagenet_real_A/imagenet_real_A_0_000640.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000641,data/normalized/imagenet_real_A/imagenet_real_A_0_000641.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000642,data/normalized/imagenet_real_A/imagenet_real_A_0_000642.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000643,data/normalized/imagenet_real_A/imagenet_real_A_0_000643.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000644,data/normalized/imagenet_real_A/imagenet_real_A_0_000644.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000645,data/normalized/imagenet_real_A/imagenet_real_A_0_000645.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000646,data/normalized/imagenet_real_A/imagenet_real_A_0_000646.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000647,data/normalized/imagenet_real_A/imagenet_real_A_0_000647.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000648,data/normalized/imagenet_real_A/imagenet_real_A_0_000648.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000649,data/normalized/imagenet_real_A/imagenet_real_A_0_000649.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000650,data/normalized/imagenet_real_A/imagenet_real_A_0_000650.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000651,data/normalized/imagenet_real_A/imagenet_real_A_0_000651.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000652,data/normalized/imagenet_real_A/imagenet_real_A_0_000652.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000653,data/normalized/imagenet_real_A/imagenet_real_A_0_000653.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000654,data/normalized/imagenet_real_A/imagenet_real_A_0_000654.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000655,data/normalized/imagenet_real_A/imagenet_real_A_0_000655.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000656,data/normalized/imagenet_real_A/imagenet_real_A_0_000656.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000657,data/normalized/imagenet_real_A/imagenet_real_A_0_000657.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000658,data/normalized/imagenet_real_A/imagenet_real_A_0_000658.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000659,data/normalized/imagenet_real_A/imagenet_real_A_0_000659.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000660,data/normalized/imagenet_real_A/imagenet_real_A_0_000660.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000661,data/normalized/imagenet_real_A/imagenet_real_A_0_000661.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000662,data/normalized/imagenet_real_A/imagenet_real_A_0_000662.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000663,data/normalized/imagenet_real_A/imagenet_real_A_0_000663.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000664,data/normalized/imagenet_real_A/imagenet_real_A_0_000664.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000665,data/normalized/imagenet_real_A/imagenet_real_A_0_000665.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000666,data/normalized/imagenet_real_A/imagenet_real_A_0_000666.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000667,data/normalized/imagenet_real_A/imagenet_real_A_0_000667.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000668,data/normalized/imagenet_real_A/imagenet_real_A_0_000668.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000669,data/normalized/imagenet_real_A/imagenet_real_A_0_000669.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000670,data/normalized/imagenet_real_A/imagenet_real_A_0_000670.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000671,data/normalized/imagenet_real_A/imagenet_real_A_0_000671.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000672,data/normalized/imagenet_real_A/imagenet_real_A_0_000672.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000673,data/normalized/imagenet_real_A/imagenet_real_A_0_000673.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000674,data/normalized/imagenet_real_A/imagenet_real_A_0_000674.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000675,data/normalized/imagenet_real_A/imagenet_real_A_0_000675.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000676,data/normalized/imagenet_real_A/imagenet_real_A_0_000676.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000677,data/normalized/imagenet_real_A/imagenet_real_A_0_000677.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000678,data/normalized/imagenet_real_A/imagenet_real_A_0_000678.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000679,data/normalized/imagenet_real_A/imagenet_real_A_0_000679.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000680,data/normalized/imagenet_real_A/imagenet_real_A_0_000680.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000681,data/normalized/imagenet_real_A/imagenet_real_A_0_000681.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000682,data/normalized/imagenet_real_A/imagenet_real_A_0_000682.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000683,data/normalized/imagenet_real_A/imagenet_real_A_0_000683.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000684,data/normalized/imagenet_real_A/imagenet_real_A_0_000684.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000685,data/normalized/imagenet_real_A/imagenet_real_A_0_000685.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000686,data/normalized/imagenet_real_A/imagenet_real_A_0_000686.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000687,data/normalized/imagenet_real_A/imagenet_real_A_0_000687.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000688,data/normalized/imagenet_real_A/imagenet_real_A_0_000688.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000689,data/normalized/imagenet_real_A/imagenet_real_A_0_000689.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000690,data/normalized/imagenet_real_A/imagenet_real_A_0_000690.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000691,data/normalized/imagenet_real_A/imagenet_real_A_0_000691.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000692,data/normalized/imagenet_real_A/imagenet_real_A_0_000692.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000693,data/normalized/imagenet_real_A/imagenet_real_A_0_000693.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000694,data/normalized/imagenet_real_A/imagenet_real_A_0_000694.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000695,data/normalized/imagenet_real_A/imagenet_real_A_0_000695.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000696,data/normalized/imagenet_real_A/imagenet_real_A_0_000696.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000697,data/normalized/imagenet_real_A/imagenet_real_A_0_000697.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000698,data/normalized/imagenet_real_A/imagenet_real_A_0_000698.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000699,data/normalized/imagenet_real_A/imagenet_real_A_0_000699.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000700,data/normalized/imagenet_real_A/imagenet_real_A_0_000700.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000701,data/normalized/imagenet_real_A/imagenet_real_A_0_000701.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000702,data/normalized/imagenet_real_A/imagenet_real_A_0_000702.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000703,data/normalized/imagenet_real_A/imagenet_real_A_0_000703.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000704,data/normalized/imagenet_real_A/imagenet_real_A_0_000704.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000705,data/normalized/imagenet_real_A/imagenet_real_A_0_000705.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000706,data/normalized/imagenet_real_A/imagenet_real_A_0_000706.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000707,data/normalized/imagenet_real_A/imagenet_real_A_0_000707.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000708,data/normalized/imagenet_real_A/imagenet_real_A_0_000708.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000709,data/normalized/imagenet_real_A/imagenet_real_A_0_000709.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000710,data/normalized/imagenet_real_A/imagenet_real_A_0_000710.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000711,data/normalized/imagenet_real_A/imagenet_real_A_0_000711.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000712,data/normalized/imagenet_real_A/imagenet_real_A_0_000712.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000713,data/normalized/imagenet_real_A/imagenet_real_A_0_000713.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000714,data/normalized/imagenet_real_A/imagenet_real_A_0_000714.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000715,data/normalized/imagenet_real_A/imagenet_real_A_0_000715.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000716,data/normalized/imagenet_real_A/imagenet_real_A_0_000716.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000717,data/normalized/imagenet_real_A/imagenet_real_A_0_000717.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000718,data/normalized/imagenet_real_A/imagenet_real_A_0_000718.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000719,data/normalized/imagenet_real_A/imagenet_real_A_0_000719.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000720,data/normalized/imagenet_real_A/imagenet_real_A_0_000720.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000721,data/normalized/imagenet_real_A/imagenet_real_A_0_000721.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000722,data/normalized/imagenet_real_A/imagenet_real_A_0_000722.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000723,data/normalized/imagenet_real_A/imagenet_real_A_0_000723.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000724,data/normalized/imagenet_real_A/imagenet_real_A_0_000724.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000725,data/normalized/imagenet_real_A/imagenet_real_A_0_000725.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000726,data/normalized/imagenet_real_A/imagenet_real_A_0_000726.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000727,data/normalized/imagenet_real_A/imagenet_real_A_0_000727.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000728,data/normalized/imagenet_real_A/imagenet_real_A_0_000728.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000729,data/normalized/imagenet_real_A/imagenet_real_A_0_000729.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000730,data/normalized/imagenet_real_A/imagenet_real_A_0_000730.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000731,data/normalized/imagenet_real_A/imagenet_real_A_0_000731.jpg,0,imagenet,real,A,member_train
